window_id,rank,raw_variable,component,family,position,condition_score,weight_normalized,weighted_score,share_of_condition_index_percent
0,1,LA MOTOR\AC LA H MOTOR\Aceleración Rms [g],motor,acceleration_rms,la,100.0,0.0476190476190476,4.76190476190476,21.45618268221659
0,2,LL BOMBA\AC LL H BOMBA\Aceleración Rms [g],bomba,acceleration_rms,ll,93.76696066545856,0.0476190476190476,4.4650933650218345,20.11881037594296
0,3,LA BOMBA\VIY3-74441\Desplazamiento Pico a Pico [µm],bomba,displacement_pp,la,39.632536240700055,0.050125313283208,1.986593295273185,8.951188818316105
0,4,LL BOMBA\AC LL H BOMBA\Velocidad Rms [mm/s],bomba,velocity_rms,ll,49.08541615784792,0.0401002506265664,1.9683374900390136,8.86893184097188
0,5,LL MOTOR\VIX1-74447\Desplazamiento Pico a Pico [µm],motor,displacement_pp,ll,46.15219009417186,0.037593984962406,1.7350447403824,7.8177617514074065
1,1,LA MOTOR\AC LA H MOTOR\Aceleración Rms [g],motor,acceleration_rms,la,98.86404524258069,0.0476190476190476,4.707811678218127,19.79304104954894
1,2,LL BOMBA\AC LL H BOMBA\Aceleración Rms [g],bomba,acceleration_rms,ll,96.22097397200518,0.0476190476190476,4.581951141524055,19.263885904955963
1,3,LL BOMBA\AC LL H BOMBA\Velocidad Rms [mm/s],bomba,velocity_rms,ll,47.93460516919744,0.0401002506265664,1.9221896809703227,8.081457343864084
1,4,LA BOMBA\VIY3-74441\Desplazamiento Pico a Pico [µm],bomba,displacement_pp,la,35.96075239850246,0.050125313283208,1.8025439798748093,7.578431217279113
1,5,LL MOTOR\VIX1-74447\Desplazamiento Pico a Pico [µm],motor,displacement_pp,ll,45.94173152013594,0.037593984962406,1.727132763914884,7.261380027658006
2,1,LA MOTOR\AC LA H MOTOR\Aceleración Rms [g],motor,acceleration_rms,la,99.65275797977638,0.0476190476190476,4.745369427608398,21.336774088557927
2,2,LL BOMBA\AC LL H BOMBA\Aceleración Rms [g],bomba,acceleration_rms,ll,94.6793406792045,0.0476190476190476,4.5085400323430695,20.271909617752577
