weight_id,weight_variable,matched_raw_column,component,family,position,unit,weight_raw,weight_normalized,orientation,v0,h,hh,threshold_method
1.0,Desplazamiento Pico a Pico VIX1 — LL Motor [µm],LL MOTOR\VIX1-74447\Desplazamiento Pico a Pico [µm],motor,displacement_pp,ll,um,3.0,0.037593984962406,cost,27.609839665,28.923300439583333,30.214457188,global_percentile_p40_p75_p99
2.0,Desplazamiento Pico a Pico VIY1 — LL Motor [µm],LL MOTOR\VIY1-74448\Desplazamiento Pico a Pico [µm],motor,displacement_pp,ll,um,3.0,0.037593984962406,cost,27.584106221666666,29.06742125125,30.560862548916663,global_percentile_p40_p75_p99
3.0,Desplazamiento Pico a Pico VIX2 — LA Motor [µm],LA MOTOR\VIX2-74445\Desplazamiento Pico a Pico [µm],motor,displacement_pp,la,um,3.2,0.0401002506265664,cost,33.79284912166666,35.679896973333335,36.77760684066666,global_percentile_p40_p75_p99
4.0,Desplazamiento Pico a Pico VIY2 — LA Motor [µm],LA MOTOR\VIY2-74446\Desplazamiento Pico a Pico [µm],motor,displacement_pp,la,um,3.2,0.0401002506265664,cost,34.134958695,35.93279189208333,37.61767422916666,global_percentile_p40_p75_p99
5.0,Desplazamiento Pico a Pico VIX3 — LA Bomba [µm],LA BOMBA\VIX3-74442\Desplazamiento Pico a Pico [µm],bomba,displacement_pp,la,um,4.0,0.050125313283208,cost,42.45920353166666,46.124009292500006,47.5430498595,global_percentile_p40_p75_p99
6.0,Desplazamiento Pico a Pico VIY3 — LA Bomba [µm],LA BOMBA\VIY3-74441\Desplazamiento Pico a Pico [µm],bomba,displacement_pp,la,um,4.0,0.050125313283208,cost,71.84592165166667,74.79170072666668,81.58610181975,global_percentile_p40_p75_p99
7.0,Desplazamiento Pico a Pico VIX4 — LL Bomba [µm],LL BOMBA\VIX4-74443\Desplazamiento Pico a Pico [µm],bomba,displacement_pp,ll,um,3.2,0.0401002506265664,cost,38.46129175166666,41.58798945083333,46.27080688491667,global_percentile_p40_p75_p99
8.0,Desplazamiento Pico a Pico VIY4 — LL Bomba [µm],LL BOMBA\VIY4-74444\Desplazamiento Pico a Pico [µm],bomba,displacement_pp,ll,um,3.2,0.0401002506265664,cost,42.162351635,46.09783454666666,47.31275288675,global_percentile_p40_p75_p99
9.0,Aceleración RMS — LA Motor Horizontal [g],LA MOTOR\AC LA H MOTOR\Aceleración Rms [g],motor,acceleration_rms,la,g,3.8,0.0476190476190476,cost,0.5130681495666667,0.5997302138625,0.7124829766483332,global_percentile_p40_p75_p99
10.0,Velocidad RMS — LA Motor Horizontal [mm/s],LA MOTOR\AC LA H MOTOR\Velocidad Rms [mm/s],motor,velocity_rms,la,mm/s,3.2,0.0401002506265664,cost,1.3719635518333333,1.4586649787916666,1.5169409553416668,global_percentile_p40_p75_p99
