weight_id,weight_variable,matched_raw_column,component,family,position,unit,weight_raw,weight_normalized,orientation,v0,h,hh,threshold_method
1.0,Desplazamiento Pico a Pico VIX1 — LL Motor [µm],LL MOTOR\VIX1-74447\Desplazamiento Pico a Pico [µm],motor,displacement_pp,ll,um,3.0,0.037593984962406,cost,25.20381250333333,29.533787119166668,30.214457188,global_percentile_p05_p95_p99
2.0,Desplazamiento Pico a Pico VIY1 — LL Motor [µm],LL MOTOR\VIY1-74448\Desplazamiento Pico a Pico [µm],motor,displacement_pp,ll,um,3.0,0.037593984962406,cost,25.3767853225,29.82265397458333,30.560862548916663,global_percentile_p05_p95_p99
3.0,Desplazamiento Pico a Pico VIX2 — LA Motor [µm],LA MOTOR\VIX2-74445\Desplazamiento Pico a Pico [µm],motor,displacement_pp,la,um,3.2,0.0401002506265664,cost,31.55424855,36.33346153625,36.77760684066666,global_percentile_p05_p95_p99
4.0,Desplazamiento Pico a Pico VIY2 — LA Motor [µm],LA MOTOR\VIY2-74446\Desplazamiento Pico a Pico [µm],motor,displacement_pp,la,um,3.2,0.0401002506265664,cost,32.020499567083334,36.77795962625,37.61767422916666,global_percentile_p05_p95_p99
5.0,Desplazamiento Pico a Pico VIX3 — LA Bomba [µm],LA BOMBA\VIX3-74442\Desplazamiento Pico a Pico [µm],bomba,displacement_pp,la,um,4.0,0.050125313283208,cost,39.97217890875,47.12106434541667,47.5430498595,global_percentile_p05_p95_p99
6.0,Desplazamiento Pico a Pico VIY3 — LA Bomba [µm],LA BOMBA\VIY3-74441\Desplazamiento Pico a Pico [µm],bomba,displacement_pp,la,um,4.0,0.050125313283208,cost,67.16540206958334,79.66989150333333,81.58610181975,global_percentile_p05_p95_p99
7.0,Desplazamiento Pico a Pico VIX4 — LL Bomba [µm],LL BOMBA\VIX4-74443\Desplazamiento Pico a Pico [µm],bomba,displacement_pp,ll,um,3.2,0.0401002506265664,cost,34.32064275,45.66922562291666,46.27080688491667,global_percentile_p05_p95_p99
8.0,Desplazamiento Pico a Pico VIY4 — LL Bomba [µm],LL BOMBA\VIY4-74444\Desplazamiento Pico a Pico [µm],bomba,displacement_pp,ll,um,3.2,0.0401002506265664,cost,39.40727279541667,46.89380826708333,47.31275288675,global_percentile_p05_p95_p99
9.0,Aceleración RMS — LA Motor Horizontal [g],LA MOTOR\AC LA H MOTOR\Aceleración Rms [g],motor,acceleration_rms,la,g,3.8,0.0476190476190476,cost,0.4623218347,0.6892717934583333,0.7124829766483332,global_percentile_p05_p95_p99
10.0,Velocidad RMS — LA Motor Horizontal [mm/s],LA MOTOR\AC LA H MOTOR\Velocidad Rms [mm/s],motor,velocity_rms,la,mm/s,3.2,0.0401002506265664,cost,1.2680084167083334,1.477341433625,1.5169409553416668,global_percentile_p05_p95_p99
