window_id,window_start,window_end,Batch,has_near_transition,condition_index,condition_index_available_weight,n_variables_used,n_variables_unmatched,assessment_method
0,2025-12-10 18:37:32,2025-12-10 18:38:31,RUBIALES,False,22.04690984631084,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
1,2025-12-10 18:38:32,2025-12-10 18:39:31,RUBIALES,False,25.970893930608597,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
2,2025-12-10 18:39:32,2025-12-10 18:40:31,RUBIALES,False,21.885731712441697,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
3,2025-12-10 18:40:32,2025-12-10 18:41:31,RUBIALES,False,23.28593429702258,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
4,2025-12-10 18:41:32,2025-12-10 18:42:31,RUBIALES,False,22.38204348602604,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
5,2025-12-10 18:42:32,2025-12-10 18:43:31,RUBIALES,False,25.16717507878365,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
6,2025-12-10 18:43:32,2025-12-10 18:44:31,RUBIALES,False,24.065424914011704,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
7,2025-12-10 18:44:32,2025-12-10 18:45:31,RUBIALES,False,22.111088684923335,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
8,2025-12-10 18:45:32,2025-12-10 18:46:31,RUBIALES,False,21.13007631936117,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
9,2025-12-10 18:46:32,2025-12-10 18:47:31,RUBIALES,True,20.77367087792883,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
10,2025-12-10 18:47:32,2025-12-10 18:48:31,CASTILLA,True,21.07281267165692,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
11,2025-12-10 18:48:32,2025-12-10 18:49:31,CASTILLA,True,20.78535690589949,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
12,2025-12-10 18:49:32,2025-12-10 18:50:31,CASTILLA,False,23.50237950373564,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
13,2025-12-10 18:50:32,2025-12-10 18:51:31,CASTILLA,False,22.6457359473294,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
14,2025-12-10 18:51:32,2025-12-10 18:52:31,CASTILLA,False,24.956295040552,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
15,2025-12-10 18:52:32,2025-12-10 18:53:31,CASTILLA,False,22.42850864088264,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
16,2025-12-10 18:53:32,2025-12-10 18:54:31,CASTILLA,False,21.952325794935973,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
17,2025-12-10 18:54:32,2025-12-10 18:55:31,CASTILLA,False,20.182224977019665,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
18,2025-12-10 18:55:32,2025-12-10 18:56:31,CASTILLA,False,20.98560475226695,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
19,2025-12-10 18:56:32,2025-12-10 18:57:31,CASTILLA,False,23.164912822253022,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
20,2025-12-10 18:57:32,2025-12-10 18:58:31,CASTILLA,False,19.53913682850968,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
21,2025-12-10 18:58:32,2025-12-10 18:59:31,CASTILLA,False,18.89548907213157,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
22,2025-12-10 18:59:32,2025-12-10 19:00:31,CASTILLA,False,18.921675933328792,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
23,2025-12-10 19:00:32,2025-12-10 19:01:31,CASTILLA,False,20.748465706290656,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
24,2025-12-10 19:01:32,2025-12-10 19:02:31,CASTILLA,False,21.677166961570805,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
25,2025-12-10 19:02:32,2025-12-10 19:03:31,CASTILLA,False,17.585990987934064,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
26,2025-12-10 19:03:32,2025-12-10 19:04:31,CASTILLA,False,17.756110807439207,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
27,2025-12-10 19:04:32,2025-12-10 19:05:31,CASTILLA,False,19.73218105021308,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
28,2025-12-10 19:05:32,2025-12-10 19:06:31,CASTILLA,False,18.07613833038629,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
29,2025-12-10 19:06:32,2025-12-10 19:07:31,CASTILLA,False,17.903893800647218,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
30,2025-12-10 19:07:32,2025-12-10 19:08:31,CASTILLA,False,21.924015190256316,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
31,2025-12-10 19:08:32,2025-12-10 19:09:31,CASTILLA,False,17.299982471009283,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
32,2025-12-10 19:09:32,2025-12-10 19:10:31,CASTILLA,False,18.78677568462284,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
33,2025-12-10 19:10:32,2025-12-10 19:11:31,CASTILLA,False,15.664390228918505,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
34,2025-12-10 19:11:32,2025-12-10 19:12:31,CASTILLA,False,17.082321560242523,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
35,2025-12-10 19:12:32,2025-12-10 19:13:31,CASTILLA,False,16.526331769193916,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
36,2025-12-10 19:13:32,2025-12-10 19:14:31,CASTILLA,False,18.90537702411112,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
37,2025-12-10 19:14:32,2025-12-10 19:15:31,CASTILLA,False,17.077387898640914,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
38,2025-12-10 19:15:32,2025-12-10 19:16:31,CASTILLA,False,17.24949668269252,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
39,2025-12-10 19:16:32,2025-12-10 19:17:31,CASTILLA,False,20.181710035269678,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
40,2025-12-10 19:17:32,2025-12-10 19:18:31,CASTILLA,False,16.029276326185094,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
41,2025-12-10 19:18:32,2025-12-10 19:19:31,CASTILLA,False,16.761778658427627,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
42,2025-12-10 19:19:32,2025-12-10 19:20:31,CASTILLA,False,17.26285442530918,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
43,2025-12-10 19:20:32,2025-12-10 19:21:31,CASTILLA,False,20.85094355696021,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
44,2025-12-10 19:21:32,2025-12-10 19:22:31,CASTILLA,False,17.9891888387697,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
45,2025-12-10 19:22:32,2025-12-10 19:23:31,CASTILLA,False,19.933242261087067,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
46,2025-12-10 19:23:32,2025-12-10 19:24:31,CASTILLA,False,20.791451319360792,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
47,2025-12-10 19:24:32,2025-12-10 19:25:31,CASTILLA,False,14.71979849502129,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
48,2025-12-10 19:25:32,2025-12-10 19:26:31,CASTILLA,False,14.230151466651389,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
49,2025-12-10 19:26:32,2025-12-10 19:27:31,CASTILLA,False,13.9509333061068,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
50,2025-12-10 19:27:32,2025-12-10 19:28:31,CASTILLA,False,15.393098448535326,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
51,2025-12-10 19:28:32,2025-12-10 19:29:31,CASTILLA,False,14.041630924201954,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
52,2025-12-10 19:29:32,2025-12-10 19:30:31,CASTILLA,False,15.413491297843796,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
53,2025-12-10 19:30:32,2025-12-10 19:31:31,CASTILLA,False,14.25992585268841,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
54,2025-12-10 19:31:32,2025-12-10 19:32:31,CASTILLA,False,11.79242511551522,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
55,2025-12-10 19:32:32,2025-12-10 19:33:31,CASTILLA,False,13.067506431830752,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
56,2025-12-10 19:33:32,2025-12-10 19:34:31,CASTILLA,False,18.5576529784809,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
57,2025-12-10 19:34:32,2025-12-10 19:35:31,CASTILLA,False,15.627088110556564,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
58,2025-12-10 19:35:32,2025-12-10 19:36:31,CASTILLA,False,12.31864551523288,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
59,2025-12-10 19:36:32,2025-12-10 19:37:31,CASTILLA,False,13.29355110846015,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
60,2025-12-10 19:37:32,2025-12-10 19:38:31,CASTILLA,False,11.92292660275543,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
61,2025-12-10 19:38:32,2025-12-10 19:39:31,CASTILLA,False,16.581228052874962,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
62,2025-12-10 19:39:32,2025-12-10 19:40:31,CASTILLA,False,14.46771663051406,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
63,2025-12-10 19:40:32,2025-12-10 19:41:31,CASTILLA,False,12.438866769162116,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
64,2025-12-10 19:41:32,2025-12-10 19:42:31,CASTILLA,False,13.147789580821463,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
65,2025-12-10 19:42:32,2025-12-10 19:43:31,CASTILLA,False,11.879557540782669,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
66,2025-12-10 19:43:32,2025-12-10 19:44:31,CASTILLA,False,15.083641720168004,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
67,2025-12-10 19:44:32,2025-12-10 19:45:31,CASTILLA,False,14.65032905833852,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
68,2025-12-10 19:45:32,2025-12-10 19:46:31,CASTILLA,False,14.283236293742542,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
69,2025-12-10 19:46:32,2025-12-10 19:47:31,CASTILLA,False,14.997227954291034,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
70,2025-12-10 19:47:32,2025-12-10 19:48:31,CASTILLA,False,12.714853516815689,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
71,2025-12-10 19:48:32,2025-12-10 19:49:31,CASTILLA,False,13.03552902481004,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
