window_id,window_start,window_end,Batch,baseline_batch_used,raw_variable,weight_variable,matched_raw_column,component,family,position,unit,value_stat,value,v0,h,hh,orientation,condition_score,health_score,weight_normalized,weighted_score,weighted_health_score,assessment_method
0,2025-12-10 18:37:32,2025-12-10 18:38:31,RUBIALES,RUBIALES,LL MOTOR\VIX1-74447\Desplazamiento Pico a Pico [µm],Desplazamiento Pico a Pico VIX1 — LL Motor [µm],LL MOTOR\VIX1-74447\Desplazamiento Pico a Pico [µm],motor,displacement_pp,ll,um,mean,28.819497326666667,25.688450674666665,28.675107006666664,29.335340422433333,cost,60.93479340426413,39.06520659573587,0.037593984962406,2.290781706927222,1.468616789313378,data_driven_batch_percentile_thresholds
0,2025-12-10 18:37:32,2025-12-10 18:38:31,RUBIALES,RUBIALES,LL MOTOR\VIY1-74448\Desplazamiento Pico a Pico [µm],Desplazamiento Pico a Pico VIY1 — LL Motor [µm],LL MOTOR\VIY1-74448\Desplazamiento Pico a Pico [µm],motor,displacement_pp,ll,um,mean,28.723235126666665,25.931171634666665,28.881074985,29.59772156813333,cost,47.3246605127673,52.6753394872327,0.037593984962406,1.779122575667943,1.980275920572657,data_driven_batch_percentile_thresholds
0,2025-12-10 18:37:32,2025-12-10 18:38:31,RUBIALES,RUBIALES,LA MOTOR\VIX2-74445\Desplazamiento Pico a Pico [µm],Desplazamiento Pico a Pico VIX2 — LA Motor [µm],LA MOTOR\VIX2-74445\Desplazamiento Pico a Pico [µm],motor,displacement_pp,la,um,mean,34.31300635833334,33.68367028,35.56220546416667,36.383791397100005,cost,16.75071309916714,83.24928690083286,0.0401002506265664,0.6717077934503111,3.3383172692063288,data_driven_batch_percentile_thresholds
0,2025-12-10 18:37:32,2025-12-10 18:38:31,RUBIALES,RUBIALES,LA MOTOR\VIY2-74446\Desplazamiento Pico a Pico [µm],Desplazamiento Pico a Pico VIY2 — LA Motor [µm],LA MOTOR\VIY2-74446\Desplazamiento Pico a Pico [µm],motor,displacement_pp,la,um,mean,35.17671919166666,33.98812672366667,35.8489070975,36.68329403156667,cost,31.93801065171957,68.06198934828043,0.0401002506265664,1.280722231647902,2.729302831008738,data_driven_batch_percentile_thresholds
0,2025-12-10 18:37:32,2025-12-10 18:38:31,RUBIALES,RUBIALES,LA BOMBA\VIX3-74442\Desplazamiento Pico a Pico [µm],Desplazamiento Pico a Pico VIX3 — LA Bomba [µm],LA BOMBA\VIX3-74442\Desplazamiento Pico a Pico [µm],bomba,displacement_pp,la,um,mean,42.780564768333335,43.936441275,46.1521750675,47.3563836923,cost,0.0,100.0,0.050125313283208,0.0,5.0125313283208,data_driven_batch_percentile_thresholds
0,2025-12-10 18:37:32,2025-12-10 18:38:31,RUBIALES,RUBIALES,LA BOMBA\VIY3-74441\Desplazamiento Pico a Pico [µm],Desplazamiento Pico a Pico VIY3 — LA Bomba [µm],LA BOMBA\VIY3-74441\Desplazamiento Pico a Pico [µm],bomba,displacement_pp,la,um,mean,79.10310102666668,72.12403092466667,76.45057362666667,82.1288361179,cost,73.35685787769806,26.64314212230194,0.050125313283208,3.67703548259138,1.33549584572942,data_driven_batch_percentile_thresholds
0,2025-12-10 18:37:32,2025-12-10 18:38:31,RUBIALES,RUBIALES,LL BOMBA\VIX4-74443\Desplazamiento Pico a Pico [µm],Desplazamiento Pico a Pico VIX4 — LL Bomba [µm],LL BOMBA\VIX4-74443\Desplazamiento Pico a Pico [µm],bomba,displacement_pp,ll,um,mean,40.99398913,39.341843008333335,42.03031636666667,46.85675888906667,cost,30.726473754065463,69.27352624593453,0.0401002506265664,1.2321392984086397,2.7778857642480004,data_driven_batch_percentile_thresholds
0,2025-12-10 18:37:32,2025-12-10 18:38:31,RUBIALES,RUBIALES,LL BOMBA\VIY4-74444\Desplazamiento Pico a Pico [µm],Desplazamiento Pico a Pico VIY4 — LL Bomba [µm],LL BOMBA\VIY4-74444\Desplazamiento Pico a Pico [µm],bomba,displacement_pp,ll,um,mean,42.98149944833334,44.36594920466666,45.92784230083333,47.066431063766665,cost,0.0,100.0,0.0401002506265664,0.0,4.01002506265664,data_driven_batch_percentile_thresholds
0,2025-12-10 18:37:32,2025-12-10 18:38:31,RUBIALES,RUBIALES,LA MOTOR\AC LA H MOTOR\Aceleración Rms [g],Aceleración RMS — LA Motor Horizontal [g],LA MOTOR\AC LA H MOTOR\Aceleración Rms [g],motor,acceleration_rms,la,g,mean,0.7349543131833334,0.5132423230833334,0.576826233975,0.7279998921793334,cost,100.0,0.0,0.0476190476190476,4.76190476190476,0.0,data_driven_batch_percentile_thresholds
0,2025-12-10 18:37:32,2025-12-10 18:38:31,RUBIALES,RUBIALES,LA MOTOR\AC LA H MOTOR\Velocidad Rms [mm/s],Velocidad RMS — LA Motor Horizontal [mm/s],LA MOTOR\AC LA H MOTOR\Velocidad Rms [mm/s],motor,velocity_rms,la,mm/s,mean,1.4029859386666668,1.4536143790333331,1.469005701583333,1.4986321391966666,cost,0.0,100.0,0.0401002506265664,0.0,4.01002506265664,data_driven_batch_percentile_thresholds
0,2025-12-10 18:37:32,2025-12-10 18:38:31,RUBIALES,RUBIALES,LA MOTOR\AC LA A MOTOR\Aceleración Rms [g],Aceleración RMS — LA Motor Axial [g],LA MOTOR\AC LA A MOTOR\Aceleración Rms [g],motor,acceleration_rms,la,g,mean,0.2592125859333333,0.2771100037599999,0.2814751443666666,0.288388636082,cost,0.0,100.0,0.0476190476190476,0.0,4.76190476190476,data_driven_batch_percentile_thresholds
0,2025-12-10 18:37:32,2025-12-10 18:38:31,RUBIALES,RUBIALES,LA MOTOR\AC LA A MOTOR\Velocidad Rms [mm/s],Velocidad RMS — LA Motor Axial [mm/s],LA MOTOR\AC LA A MOTOR\Velocidad Rms [mm/s],motor,velocity_rms,la,mm/s,mean,1.4618845088333332,1.4675385828666665,1.48211535575,1.5039749428233335,cost,0.0,100.0,0.0401002506265664,0.0,4.01002506265664,data_driven_batch_percentile_thresholds
0,2025-12-10 18:37:32,2025-12-10 18:38:31,RUBIALES,RUBIALES,LA BOMBA\AC LA A BOMBA\Aceleración Rms [g],Aceleración RMS — LA Bomba Axial [g],LA BOMBA\AC LA A BOMBA\Aceleración Rms [g],bomba,acceleration_rms,la,g,mean,0.3952741553833333,0.4028850511299999,0.405250227425,0.4168262833703333,cost,0.0,100.0,0.0601503759398496,0.0,6.01503759398496,data_driven_batch_percentile_thresholds
0,2025-12-10 18:37:32,2025-12-10 18:38:31,RUBIALES,RUBIALES,LA BOMBA\AC LA A BOMBA\Velocidad Rms [mm/s],Velocidad RMS — LA Bomba Axial [mm/s],LA BOMBA\AC LA A BOMBA\Velocidad Rms [mm/s],bomba,velocity_rms,la,mm/s,mean,0.6648922541833334,0.7115412032033334,0.7217474194916667,0.750616810495,cost,0.0,100.0,0.0476190476190476,0.0,4.76190476190476,data_driven_batch_percentile_thresholds
0,2025-12-10 18:37:32,2025-12-10 18:38:31,RUBIALES,RUBIALES,LA BOMBA\AC LA H BOMBA\Aceleración Rms [g],Aceleración RMS — LA Bomba Horizontal [g],LA BOMBA\AC LA H BOMBA\Aceleración Rms [g],bomba,acceleration_rms,la,g,mean,0.4790898668833333,0.50793869988,0.5240620591583334,0.5481376632533334,cost,0.0,100.0,0.0601503759398496,0.0,6.01503759398496,data_driven_batch_percentile_thresholds
