metric,value
n_variables_thresholded,24.0
n_batches_thresholded,3.0
n_thresholds_global_rows,24.0
n_thresholds_by_batch_rows,72.0
n_threshold_warnings_global,0.0
n_threshold_warnings_by_batch,0.0
threshold_method_global,global_percentile_p05_p95_p99
threshold_method_by_batch,batch_percentile_p05_p95_p99
condition_index_mean_thresholded_global,27.130567458000026
condition_index_median_thresholded_global,26.68476225987503
condition_index_p95_thresholded_global,37.58752993196102
condition_index_min_thresholded_global,7.109006655776157
condition_index_max_thresholded_global,53.97462954679174
condition_index_mean_thresholded_by_batch,27.50529262273688
condition_index_median_thresholded_by_batch,29.76718261164148
condition_index_p95_thresholded_by_batch,37.35337805571635
condition_index_min_thresholded_by_batch,4.6326532041897215
condition_index_max_thresholded_by_batch,49.2427594322527
note,Exploratory thresholds estimated from available historical windowed data; not normative alarm limits.
