window_id,window_start,window_end,Batch,has_near_transition,baseline_batch_used,condition_index,condition_index_available_weight,n_variables_used,n_variables_unmatched,assessment_method
0,2025-12-10 18:37:32,2025-12-10 18:38:31,RUBIALES,False,RUBIALES,22.193625177565007,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
1,2025-12-10 18:38:32,2025-12-10 18:39:31,RUBIALES,False,RUBIALES,23.7851862502221,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
2,2025-12-10 18:39:32,2025-12-10 18:40:31,RUBIALES,False,RUBIALES,22.24033215102163,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
3,2025-12-10 18:40:32,2025-12-10 18:41:31,RUBIALES,False,RUBIALES,23.218305285209425,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
4,2025-12-10 18:41:32,2025-12-10 18:42:31,RUBIALES,False,RUBIALES,22.864025451803677,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
5,2025-12-10 18:42:32,2025-12-10 18:43:31,RUBIALES,False,RUBIALES,23.57374526234721,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
6,2025-12-10 18:43:32,2025-12-10 18:44:31,RUBIALES,False,RUBIALES,22.601285864780976,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
7,2025-12-10 18:44:32,2025-12-10 18:45:31,RUBIALES,False,RUBIALES,21.888074736266237,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
8,2025-12-10 18:45:32,2025-12-10 18:46:31,RUBIALES,False,RUBIALES,20.484230159774263,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
9,2025-12-10 18:46:32,2025-12-10 18:47:31,RUBIALES,True,RUBIALES,20.930086316231733,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
10,2025-12-10 18:47:32,2025-12-10 18:48:31,CASTILLA,True,CASTILLA,41.06657926581117,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
11,2025-12-10 18:48:32,2025-12-10 18:49:31,CASTILLA,True,CASTILLA,42.62254318429331,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
12,2025-12-10 18:49:32,2025-12-10 18:50:31,CASTILLA,False,CASTILLA,44.30402261521715,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
13,2025-12-10 18:50:32,2025-12-10 18:51:31,CASTILLA,False,CASTILLA,46.24771429682915,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
14,2025-12-10 18:51:32,2025-12-10 18:52:31,CASTILLA,False,CASTILLA,49.2427594322527,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
15,2025-12-10 18:52:32,2025-12-10 18:53:31,CASTILLA,False,CASTILLA,37.94318418405955,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
16,2025-12-10 18:53:32,2025-12-10 18:54:31,CASTILLA,False,CASTILLA,45.51248202795695,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
17,2025-12-10 18:54:32,2025-12-10 18:55:31,CASTILLA,False,CASTILLA,42.00274158357336,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
18,2025-12-10 18:55:32,2025-12-10 18:56:31,CASTILLA,False,CASTILLA,42.54001996315264,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
19,2025-12-10 18:56:32,2025-12-10 18:57:31,CASTILLA,False,CASTILLA,44.45848850144919,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
20,2025-12-10 18:57:32,2025-12-10 18:58:31,CASTILLA,False,CASTILLA,37.01228733741393,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
21,2025-12-10 18:58:32,2025-12-10 18:59:31,CASTILLA,False,CASTILLA,34.99058633969864,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
22,2025-12-10 18:59:32,2025-12-10 19:00:31,CASTILLA,False,CASTILLA,34.517643914637816,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
23,2025-12-10 19:00:32,2025-12-10 19:01:31,CASTILLA,False,CASTILLA,35.4018137093015,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
24,2025-12-10 19:01:32,2025-12-10 19:02:31,CASTILLA,False,CASTILLA,37.460620623461786,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
25,2025-12-10 19:02:32,2025-12-10 19:03:31,CASTILLA,False,CASTILLA,34.35093117181893,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
26,2025-12-10 19:03:32,2025-12-10 19:04:31,CASTILLA,False,CASTILLA,35.98749853874901,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
27,2025-12-10 19:04:32,2025-12-10 19:05:31,CASTILLA,False,CASTILLA,33.562486808451744,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
28,2025-12-10 19:05:32,2025-12-10 19:06:31,CASTILLA,False,CASTILLA,36.29696212483641,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
29,2025-12-10 19:06:32,2025-12-10 19:07:31,CASTILLA,False,CASTILLA,34.67593230669816,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
30,2025-12-10 19:07:32,2025-12-10 19:08:31,CASTILLA,False,CASTILLA,40.82530038400808,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
31,2025-12-10 19:08:32,2025-12-10 19:09:31,CASTILLA,False,CASTILLA,34.544963505411545,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
32,2025-12-10 19:09:32,2025-12-10 19:10:31,CASTILLA,False,CASTILLA,34.023970217353515,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
33,2025-12-10 19:10:32,2025-12-10 19:11:31,CASTILLA,False,CASTILLA,32.97962849731379,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
34,2025-12-10 19:11:32,2025-12-10 19:12:31,CASTILLA,False,CASTILLA,34.571148241955,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
35,2025-12-10 19:12:32,2025-12-10 19:13:31,CASTILLA,False,CASTILLA,31.5864967356592,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
36,2025-12-10 19:13:32,2025-12-10 19:14:31,CASTILLA,False,CASTILLA,33.402624240210095,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
37,2025-12-10 19:14:32,2025-12-10 19:15:31,CASTILLA,False,CASTILLA,35.483994777580605,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
38,2025-12-10 19:15:32,2025-12-10 19:16:31,CASTILLA,False,CASTILLA,34.89321347996595,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
39,2025-12-10 19:16:32,2025-12-10 19:17:31,CASTILLA,False,CASTILLA,37.4596040070474,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
