window_id,window_start,window_end,Batch,y_true_label,y_pred_label,prob_CASTILLA,prob_MEZCLA,prob_RUBIALES,confidence,margin_top2,is_correct,condition_index,assessment_method,condition_index_thresholded_global,assessment_method_thresholded_global,baseline_batch_used,condition_index_thresholded_by_batch,assessment_method_thresholded_by_batch,health_index_thresholded_by_batch,has_near_transition
0,2025-12-10 18:37:32,2025-12-10 18:38:31,RUBIALES,RUBIALES,RUBIALES,0.0178162269294261,0.0005290074623189,0.9816547632217408,0.9816547632217408,0.963838517665863,True,25.45030392178421,robust_percentile_fallback,22.04690984631084,data_driven_global_percentile_thresholds,RUBIALES,23.87915914407687,data_driven_batch_percentile_thresholds,76.12084085592313,False
1,2025-12-10 18:38:32,2025-12-10 18:39:31,RUBIALES,RUBIALES,RUBIALES,0.0032060693483799,0.0003453054523561,0.9964486360549928,0.9964486360549928,0.9932425618171692,True,26.760675536593887,robust_percentile_fallback,25.970893930608597,data_driven_global_percentile_thresholds,RUBIALES,27.217580278584705,data_driven_batch_percentile_thresholds,72.7824197214153,False
2,2025-12-10 18:39:32,2025-12-10 18:40:31,RUBIALES,RUBIALES,RUBIALES,0.0079448409378528,0.0004112901806365,0.9916438460350036,0.9916438460350036,0.9836990237236024,True,25.67321427245714,robust_percentile_fallback,21.885731712441697,data_driven_global_percentile_thresholds,RUBIALES,23.886713794433334,data_driven_batch_percentile_thresholds,76.11328620556667,False
3,2025-12-10 18:40:32,2025-12-10 18:41:31,RUBIALES,RUBIALES,RUBIALES,0.0105213122442364,0.0003591795102693,0.9891195297241212,0.9891195297241212,0.9785982370376588,True,26.28072809465076,robust_percentile_fallback,23.28593429702258,data_driven_global_percentile_thresholds,RUBIALES,25.65420958353704,data_driven_batch_percentile_thresholds,74.34579041646296,False
4,2025-12-10 18:41:32,2025-12-10 18:42:31,RUBIALES,RUBIALES,RUBIALES,0.0032280555460602,0.0005501587875187,0.9962217807769777,0.9962217807769777,0.992993712425232,True,26.06838362204534,robust_percentile_fallback,22.38204348602604,data_driven_global_percentile_thresholds,RUBIALES,23.80757107463548,data_driven_batch_percentile_thresholds,76.19242892536452,False
5,2025-12-10 18:42:32,2025-12-10 18:43:31,RUBIALES,RUBIALES,RUBIALES,0.0040266839787364,0.0011479621753096,0.9948253631591796,0.9948253631591796,0.9907986521720886,True,27.22277878604358,robust_percentile_fallback,25.16717507878365,data_driven_global_percentile_thresholds,RUBIALES,26.21945794933878,data_driven_batch_percentile_thresholds,73.78054205066123,False
6,2025-12-10 18:43:32,2025-12-10 18:44:31,RUBIALES,RUBIALES,RUBIALES,0.0114309219643473,0.0003051775274798,0.9882638454437256,0.9882638454437256,0.976832926273346,True,26.649336024057764,robust_percentile_fallback,24.065424914011704,data_driven_global_percentile_thresholds,RUBIALES,25.096287417190712,data_driven_batch_percentile_thresholds,74.90371258280929,False
7,2025-12-10 18:44:32,2025-12-10 18:45:31,RUBIALES,RUBIALES,RUBIALES,0.0055558141320943,0.0005179173313081,0.9939263463020324,0.9939263463020324,0.9883705377578736,True,25.572073561601208,robust_percentile_fallback,22.111088684923335,data_driven_global_percentile_thresholds,RUBIALES,23.44486392150478,data_driven_batch_percentile_thresholds,76.55513607849522,False
8,2025-12-10 18:45:32,2025-12-10 18:46:31,RUBIALES,RUBIALES,RUBIALES,0.0032049503643065,0.0002694388094823,0.9965255856513976,0.9965255856513976,0.993320643901825,True,25.041797226681467,robust_percentile_fallback,21.13007631936117,data_driven_global_percentile_thresholds,RUBIALES,22.111861234380083,data_driven_batch_percentile_thresholds,77.88813876561991,False
12,2025-12-10 18:49:32,2025-12-10 18:50:31,CASTILLA,CASTILLA,CASTILLA,0.9797837734222412,0.0011641113087534,0.019052155315876,0.9797837734222412,0.9607316255569458,True,26.41911990728948,robust_percentile_fallback,23.50237950373564,data_driven_global_percentile_thresholds,CASTILLA,52.25445162040741,data_driven_batch_percentile_thresholds,47.74554837959259,False
